date,VOO,QQQ,VEA,IEMG,IEF,SCHP,SGOL,BENCH_US,BENCH_INTL,BENCH_BOND,SGOV,CAOS,DBMF
2004-06-30,0.019277,0.032558,0.024007,0.002273,0.005431,0.000896,-0.003553,0.019277,0.024007,0.005593,0.000877,0.000877,-0.027200
2004-07-31,-0.033109,-0.075516,-0.033363,-0.014796,0.009104,0.009860,-0.004075,-0.033109,-0.033363,0.009641,0.001086,0.001086,-0.010100
2004-08-31,0.003827,-0.024936,0.007462,0.044296,0.020756,0.026037,0.049616,0.003826,0.007463,0.019433,0.001177,0.001177,-0.012000
2004-09-30,0.010677,0.032922,0.029629,0.059251,0.001941,0.002410,0.020224,0.010677,0.029630,0.001654,0.001307,0.001307,0.003000
2004-10-31,0.015147,0.050085,0.032375,0.025991,0.009090,0.008814,0.023406,0.015147,0.032374,0.008476,0.001395,0.001395,0.030500
2004-11-30,0.040459,0.060163,0.072299,0.104530,-0.014788,-0.003177,0.053209,0.040459,0.072300,-0.008018,0.001556,0.001556,0.041100
2004-12-31,0.033938,0.030224,0.044381,0.037163,0.009756,0.018299,-0.030578,0.033938,0.044381,0.009221,0.001818,0.001818,0.005500
2005-01-31,-0.024544,-0.063127,-0.016667,0.001197,0.005613,0.000000,-0.035886,-0.024543,-0.016667,0.006537,0.001818,0.001818,-0.028700
2005-02-28,0.020937,-0.004812,0.046812,0.091012,-0.009845,-0.004773,0.034851,0.020937,0.046812,-0.006215,0.002018,0.002018,0.009800
2005-03-31,-0.017597,-0.017464,-0.029298,-0.064691,-0.005077,0.001314,-0.017869,-0.017598,-0.029299,-0.004874,0.002242,0.002242,0.002000
2005-04-30,-0.019119,-0.043479,-0.020652,-0.026431,0.017537,0.018444,0.014696,-0.019119,-0.020651,0.013561,0.002268,0.002268,-0.021800
2005-05-31,0.031674,0.088622,0.000812,0.036436,0.011947,0.007087,-0.042989,0.031675,0.000811,0.010602,0.002364,0.002364,0.014500
2005-06-30,0.001243,-0.033246,0.012966,0.035785,0.005531,0.003334,0.047081,0.001243,0.012966,0.005565,0.002402,0.002402,0.020000
2005-07-31,0.037064,0.076129,0.036800,0.070361,-0.014022,-0.019873,-0.013765,0.037064,0.036800,-0.009903,0.002550,0.002550,-0.002400
2005-08-31,-0.009132,-0.015159,0.028549,0.011917,0.016469,0.021898,0.009072,-0.009132,0.028550,0.013608,0.002777,0.002777,-0.000100
2005-09-30,0.007943,0.012314,0.047262,0.088673,-0.011411,-0.000995,0.081143,0.007943,0.047261,-0.011008,0.002858,0.002858,0.018300
2005-10-31,-0.016784,-0.014953,-0.033668,-0.063719,-0.007865,-0.012820,-0.008316,-0.016785,-0.033668,-0.008098,0.002892,0.002892,0.001600
2005-11-30,0.037646,0.060973,0.026687,0.081972,0.004777,0.001623,0.063427,0.037646,0.026686,0.004817,0.003171,0.003171,0.027100
2005-12-31,0.000227,-0.017763,0.051381,0.046328,0.010197,0.011075,0.045491,0.000227,0.051381,0.009914,0.003214,0.003214,-0.011400
2006-01-31,0.026453,0.039346,0.068676,0.116742,-0.003369,0.001645,0.103848,0.026453,0.068675,-0.001078,0.003321,0.003321,0.011100
2006-02-28,0.002543,-0.021428,-0.007213,-0.012862,0.000852,-0.001642,-0.016118,0.002543,-0.007213,0.003818,0.003642,0.003642,-0.005900
2006-03-31,0.012398,0.020910,0.031704,0.013663,-0.009869,-0.021388,0.035969,0.012398,0.031704,-0.009973,0.003756,0.003756,0.021300
2006-04-30,0.013335,-0.001908,0.051216,0.073401,-0.003727,-0.000840,0.120316,0.013335,0.051217,-0.002005,0.003762,0.003762,0.024300
2006-05-31,-0.028966,-0.072402,-0.044458,-0.105803,0.000196,0.002524,-0.014268,-0.028967,-0.044458,-0.000910,0.003875,0.003875,-0.017400
2006-06-30,0.001275,-0.000616,-0.003824,-0.000167,0.001070,0.003021,-0.045136,0.001275,-0.003824,0.001054,0.003929,0.003929,-0.011100
2006-07-31,0.006069,-0.043074,0.011516,0.013582,0.013513,0.016240,0.033741,0.006069,0.011516,0.013481,0.004050,0.004050,-0.013900
2006-08-31,0.023619,0.047709,0.025300,0.021725,0.016219,0.016821,-0.013087,0.023620,0.025301,0.016420,0.004112,0.004112,-0.004100
2006-09-30,0.025624,0.046395,0.002467,0.009332,0.009410,0.001906,-0.043617,0.025623,0.002467,0.008162,0.004088,0.004088,-0.002900
2006-10-31,0.032510,0.047478,0.040000,0.049190,0.005769,-0.001675,0.009188,0.032510,0.040000,0.007250,0.003967,0.003967,0.012300
2006-11-30,0.018813,0.034288,0.037279,0.075972,0.011202,0.011745,0.070849,0.018813,0.037278,0.011117,0.004117,0.004117,0.021300
2006-12-31,0.014012,-0.018788,0.030882,0.025962,-0.009795,-0.023217,-0.018086,0.014013,0.030882,-0.004745,0.004075,0.004075,0.020800
2007-01-31,0.014933,0.021085,0.009621,-0.004363,-0.002486,0.001698,0.026448,0.014932,0.009620,-0.000770,0.004071,0.004071,0.011200
2007-02-28,-0.019693,-0.016791,0.000561,-0.011390,0.018622,0.020339,0.026687,-0.019692,0.000560,0.015099,0.004146,0.004146,-0.016300
2007-03-31,0.011120,0.005248,0.028011,0.042573,0.000288,0.001816,-0.009561,0.011120,0.028012,0.000216,0.004162,0.004162,-0.011000
2007-04-30,0.044180,0.055823,0.039237,0.043692,0.005671,0.007519,0.026395,0.044180,0.039237,0.005124,0.004079,0.004079,0.023500
2007-05-31,0.034770,0.031549,0.030939,0.060903,-0.011806,-0.012438,-0.028655,0.034770,0.030939,-0.007771,0.003937,0.003937,0.026000
2007-06-30,-0.016744,0.004793,0.006104,0.046150,-0.001753,-0.001865,-0.019516,-0.016744,0.006103,-0.003808,0.003825,0.003825,0.017100
2007-07-31,-0.030918,-0.001471,-0.010617,0.044515,0.018136,0.022453,0.029008,-0.030918,-0.010617,0.008373,0.003892,0.003892,-0.012000
2007-08-31,0.014983,0.028193,-0.007153,-0.008541,0.019728,0.009291,0.009147,0.014983,-0.007154,0.013402,0.004008,0.004008,-0.027900
2007-09-30,0.037260,0.052522,0.063818,0.108689,0.004593,0.012631,0.103715,0.037260,0.063818,0.007248,0.003325,0.003325,0.034700
2007-10-31,0.015788,0.070414,0.059023,0.124112,0.008323,0.011706,0.066236,0.015788,0.059023,0.009321,0.003083,0.003083,0.024200
2007-11-30,-0.041868,-0.067599,-0.045683,-0.079000,0.034618,0.039669,-0.012374,-0.041868,-0.045683,0.018162,0.003183,0.003183,-0.001100
2007-12-31,-0.006908,-0.000714,-0.022955,-0.020275,0.002765,-0.001569,0.067374,-0.006908,-0.022954,0.003177,0.002558,0.002558,0.007000
2008-01-31,-0.060155,-0.118899,-0.085470,-0.109771,0.030965,0.038554,0.105162,-0.060156,-0.085470,0.017938,0.002617,0.002617,0.018300
2008-02-29,-0.032515,-0.048305,0.003298,0.047640,0.013554,0.013148,0.053538,-0.032515,0.003299,0.001012,0.001558,0.001558,0.047700
2008-03-31,-0.004460,0.018724,-0.007123,-0.036852,0.009307,0.000916,-0.057504,-0.004460,-0.007123,0.003043,0.001487,0.001487,-0.002400
2008-04-30,0.048624,0.079826,0.058499,0.082110,-0.021316,-0.020850,-0.058284,0.048624,0.058498,-0.003971,0.001062,0.001062,-0.014500
2008-05-31,0.012846,0.059310,0.015120,0.019164,-0.013178,0.000789,0.028396,0.012846,0.015120,-0.006853,0.001117,0.001117,0.012200
2008-06-30,-0.084510,-0.096151,-0.089882,-0.102573,0.007693,0.019200,0.043841,-0.084510,-0.089882,-0.000084,0.001542,0.001542,0.022200
2008-07-31,-0.008318,0.006420,-0.036682,-0.040560,0.007764,-0.005516,-0.013280,-0.008317,-0.036682,0.000032,0.001421,0.001421,-0.022000
2008-08-31,0.014464,0.014518,-0.050966,-0.076609,0.009806,0.004754,-0.092570,0.014463,-0.050966,0.007019,0.001362,0.001362,-0.019100
2008-09-30,-0.088959,-0.155762,-0.130864,-0.161064,0.005107,-0.038101,0.054142,-0.088959,-0.130865,-0.011110,0.001408,0.001408,-0.000400
2008-10-31,-0.167924,-0.154716,-0.220881,-0.275080,-0.013538,-0.088333,-0.180050,-0.167924,-0.220881,-0.025312,0.000750,0.000750,0.049100
2008-11-30,-0.071748,-0.114624,-0.062899,-0.076369,0.055888,0.001828,0.138672,-0.071748,-0.062899,0.036460,0.000363,0.000363,0.023600
2008-12-31,0.010718,0.022774,0.082208,0.034871,0.036581,0.052339,0.082578,0.010718,0.082208,0.033269,0.000017,0.000017,0.016300
2009-01-31,-0.084125,-0.022865,-0.119555,-0.079674,-0.023877,0.009548,0.049457,-0.084125,-0.119555,-0.006960,0.000096,0.000096,0.001600
2009-02-28,-0.106570,-0.052650,-0.095790,-0.058363,-0.005767,-0.016337,0.015313,-0.106570,-0.095789,-0.004263,0.000183,0.000183,0.000400
2009-03-31,0.087775,0.103165,0.093132,0.162782,0.032126,0.059881,-0.020074,0.087775,0.093132,0.014833,0.000208,0.000208,-0.019500
2009-04-30,0.095588,0.130607,0.127796,0.163083,-0.017543,-0.018976,-0.034576,0.095589,0.127796,0.003580,0.000167,0.000167,-0.016400
2009-05-31,0.056177,0.032088,0.143531,0.183163,-0.011025,0.018502,0.098911,0.056176,0.143531,0.008552,0.000104,0.000104,0.009800
2009-06-30,0.002211,0.029530,-0.013212,-0.020504,-0.003733,0.003303,-0.052820,0.002212,-0.013212,0.005428,0.000108,0.000108,-0.016600
2009-07-31,0.075779,0.084387,0.099582,0.117069,0.005965,0.000823,0.028692,0.075779,0.099581,0.014286,0.000150,0.000150,-0.003700
2009-08-31,0.035989,0.014702,0.034247,-0.004905,0.008898,0.010691,-0.002097,0.035989,0.034247,0.010132,0.000146,0.000146,0.003900
2009-09-30,0.037259,0.056480,0.052244,0.094321,0.009184,0.018714,0.059157,0.037259,0.052244,0.011893,0.000108,0.000108,0.014300
2009-10-31,-0.018676,-0.030533,-0.020979,-0.012458,0.002513,0.014376,0.031448,-0.018677,-0.020979,0.004141,0.000096,0.000096,-0.016900
2009-11-30,0.059814,0.063477,0.037857,0.060221,0.019611,0.027559,0.136001,0.059814,0.037857,0.013601,0.000038,0.000038,0.020900
2009-12-31,0.019463,0.052028,0.015276,0.024857,-0.031278,-0.022313,-0.072729,0.019463,0.015276,-0.016757,0.000042,0.000042,-0.025300
2010-01-31,-0.036038,-0.064699,-0.050659,-0.062910,0.019671,0.015140,-0.011139,-0.036038,-0.050659,0.015765,0.000042,0.000042,-0.019800
2010-02-28,0.030918,0.046039,0.002193,0.010708,0.004087,-0.011774,0.032595,0.030918,0.002193,0.002015,0.000058,0.000058,0.006900
2010-03-31,0.060160,0.077109,0.067104,0.081499,-0.009086,0.000420,-0.004471,0.060160,0.067104,-0.000752,0.000096,0.000096,0.019700
2010-04-30,0.015781,0.022425,-0.017088,0.002638,0.012337,0.024740,0.060002,0.015780,-0.017089,0.009307,0.000125,0.000125,0.008600
2010-05-31,-0.079960,-0.073923,-0.107788,-0.093198,0.018536,0.000000,0.027201,-0.079960,-0.107788,0.008768,0.000129,0.000129,-0.024000
2010-06-30,-0.052497,-0.059757,-0.011691,-0.000414,0.020689,0.013953,0.027471,-0.052497,-0.011692,0.016092,0.000125,0.000125,-0.003800
2010-07-31,0.069961,0.072583,0.103312,0.092454,0.010771,-0.000771,-0.051224,0.069961,0.103312,0.009353,0.000142,0.000142,-0.006900
2010-08-31,-0.045298,-0.051299,-0.032166,-0.022391,0.019975,0.019290,0.056360,-0.045298,-0.032166,0.014858,0.000117,0.000117,0.031400
2010-09-30,0.089143,0.131728,0.104136,0.111801,0.003690,0.007046,0.047665,0.089143,0.104136,-0.000084,0.000113,0.000113,0.016500
2010-10-31,0.037883,0.063379,0.035452,0.029679,0.004530,0.025621,0.037697,0.037883,0.035452,0.003599,0.000129,0.000129,0.020500
2010-11-30,0.000000,-0.001725,-0.045220,-0.027128,-0.009843,-0.016899,0.020559,0.000000,-0.045220,-0.005684,0.000092,0.000092,-0.017700
2010-12-31,0.066706,0.047571,0.083423,0.073172,-0.022885,-0.015666,0.026065,0.066706,0.083424,-0.011437,0.000133,0.000133,0.032900
2011-01-31,0.023571,0.028278,0.006980,-0.027686,0.002913,0.000000,-0.061431,0.023571,0.006980,0.000851,0.000096,0.000096,-0.011600
2011-02-28,0.034163,0.031607,0.027095,-0.008475,-0.004316,0.009231,0.056605,0.034163,0.027095,0.001616,0.000121,0.000121,0.004600
2011-03-31,0.000295,-0.004482,-0.004294,0.055727,-0.001158,0.009165,0.021003,0.000295,-0.004295,0.000005,0.000113,0.000113,-0.013300
2011-04-30,0.029479,0.028730,0.052372,0.034650,0.016034,0.024316,0.081382,0.029479,0.052372,0.013199,0.000075,0.000075,0.022600
2011-05-31,-0.011454,-0.012187,-0.028689,-0.028169,0.017652,0.002967,-0.012918,-0.011454,-0.028688,0.013061,0.000033,0.000033,-0.026000
2011-06-30,-0.016736,-0.020255,-0.015069,-0.015137,-0.001644,0.006507,-0.021876,-0.016735,-0.015070,-0.003899,0.000033,0.000033,-0.010800
2011-07-31,-0.020468,0.016652,-0.015300,-0.008175,0.021786,0.038748,0.083871,-0.020469,-0.015300,0.015737,0.000012,0.000012,0.019400
2011-08-31,-0.054465,-0.050690,-0.084525,-0.085724,0.027040,0.008608,0.122950,-0.054465,-0.084525,0.014686,0.000075,0.000075,-0.003900
2011-09-30,-0.070584,-0.044908,-0.122878,-0.161558,0.007303,0.000622,-0.113809,-0.070583,-0.122878,0.008957,0.000012,0.000012,0.000900
2011-10-31,0.109139,0.104020,0.102167,0.135054,-0.004189,0.019313,0.064058,0.109138,0.102167,0.001657,0.000008,0.000008,-0.024100
2011-11-30,-0.002337,-0.026920,-0.028792,-0.034104,0.002984,0.004210,0.012354,-0.002337,-0.028792,-0.002992,0.000004,0.000004,0.000100
2011-12-31,0.010224,-0.006142,-0.025530,-0.032610,0.010109,0.001977,-0.102950,0.010225,-0.025530,0.010808,0.000012,0.000012,0.000000
2012-01-31,0.044646,0.084184,0.072741,0.111158,0.008124,0.021970,0.109848,0.044646,0.072742,0.008737,0.000004,0.000004,0.005800
2012-02-29,0.043069,0.064101,0.051392,0.055618,-0.006538,-0.004161,-0.016055,0.043069,0.051391,-0.000449,0.000046,0.000046,0.006000
2012-03-31,0.032827,0.050530,-0.007468,-0.028642,-0.007965,-0.010730,-0.023744,0.032828,-0.007467,-0.005798,0.000063,0.000063,-0.017200
2012-04-30,-0.006395,-0.011695,-0.017784,-0.017473,0.015033,0.020466,-0.003534,-0.006395,-0.017784,0.011433,0.000054,0.000054,0.003700
2012-05-31,-0.060178,-0.070401,-0.110724,-0.110782,0.012429,0.017981,-0.060599,-0.060179,-0.110724,0.009520,0.000075,0.000075,0.018000
2012-06-30,0.041126,0.036214,0.059515,0.048334,-0.002204,-0.006187,0.026174,0.041126,0.059515,0.000360,0.000050,0.000050,-0.017400
2012-07-31,0.013700,0.009975,0.004434,0.006360,0.008590,0.018493,0.004365,0.013700,0.004435,0.013883,0.000067,0.000067,0.022900
2012-08-31,0.022393,0.051852,0.027226,0.004344,0.001017,-0.002017,0.046011,0.022393,0.027226,0.000276,0.000083,0.000083,-0.013900
2012-09-30,0.025765,0.008884,0.036248,0.053223,-0.000589,0.004909,0.051348,0.025765,0.036248,0.001075,0.000071,0.000071,-0.008900
2012-10-31,-0.018595,-0.052793,0.005622,-0.004156,-0.003124,0.006734,-0.030264,-0.018595,0.005622,0.001168,0.000075,0.000075,-0.024000
2012-11-30,0.005599,0.013087,0.018169,0.013278,0.006199,0.004683,-0.003843,0.005600,0.018169,0.001970,0.000087,0.000087,0.003100
2012-12-31,0.008958,-0.004669,0.041768,0.058421,-0.004048,-0.005632,-0.021100,0.008958,0.041768,-0.002033,0.000063,0.000063,0.004600
2013-01-31,0.051762,0.026716,0.033377,0.006069,-0.007348,-0.006882,-0.008479,0.051762,0.033378,-0.007120,0.000029,0.000029,0.014200
2013-02-28,0.013389,0.003440,-0.012274,-0.017389,0.007156,0.001386,-0.049922,0.013389,-0.012274,0.005464,0.000054,0.000054,0.002700
2013-03-31,0.037348,0.030248,0.008957,-0.015742,0.002744,0.002156,0.010839,0.037348,0.008956,0.000824,0.000083,0.000083,0.002300
2013-04-30,0.019086,0.025373,0.034438,0.013588,0.007107,0.007623,-0.076875,0.019086,0.034438,0.009092,0.000054,0.000054,0.015200
2013-05-31,0.023275,0.035775,-0.029523,-0.037319,-0.018383,-0.042641,-0.054069,0.023275,-0.029523,-0.017056,0.000038,0.000038,-0.014000
2013-06-30,-0.013493,-0.023953,-0.037446,-0.061349,-0.016232,-0.039432,-0.121212,-0.013493,-0.037446,-0.016554,0.000025,0.000025,-0.015300
2013-07-31,0.050723,0.063140,0.045641,0.009748,0.001240,0.008982,0.072397,0.050723,0.045640,0.001974,0.000025,0.000025,-0.011400
2013-08-31,-0.029119,-0.003959,-0.016287,-0.031778,-0.010160,-0.017063,0.063776,-0.029119,-0.016287,-0.006371,0.000025,0.000025,-0.012000
2013-09-30,0.031181,0.048321,0.072112,0.071409,0.014658,0.016751,-0.049853,0.031181,0.072112,0.009646,0.000017,0.000017,-0.004400
2013-10-31,0.045865,0.049569,0.034119,0.046503,0.004852,0.004484,-0.002186,0.045864,0.034119,0.007790,0.000004,0.000004,0.012100
2013-11-30,0.030284,0.035512,0.001200,-0.020164,-0.001317,-0.010417,-0.055153,0.030285,0.001200,-0.003446,0.000027,0.000027,0.010800
2013-12-31,0.025166,0.029271,0.012480,-0.009657,-0.014920,-0.016023,-0.038941,0.025166,0.012480,-0.006474,0.000046,0.000046,0.008100
2014-01-31,-0.034691,-0.019214,-0.047762,-0.072699,0.016642,0.021572,0.031783,-0.034691,-0.047761,0.015442,0.000053,0.000053,-0.010000
2014-02-28,0.045606,0.051524,0.053919,0.034195,0.002127,0.003017,0.065559,0.045606,0.053919,0.004769,0.000008,0.000008,-0.002200
2014-03-31,0.008225,-0.027336,0.004097,0.038636,-0.006011,-0.004664,-0.028757,0.008225,0.004096,-0.001487,0.000036,0.000036,-0.000800
2014-04-30,0.007242,-0.003194,0.013126,0.005058,0.004921,0.013605,0.009506,0.007241,0.013126,0.007773,0.000023,0.000023,0.003300
2014-05-31,0.023349,0.044856,0.018846,0.037166,0.010330,0.019389,-0.038592,0.023350,0.018846,0.010514,0.000017,0.000017,0.014800
2014-06-30,0.020527,0.031239,0.017380,0.029961,-0.001322,0.003884,0.061175,0.020527,0.017380,0.001114,0.000025,0.000025,0.000300
2014-07-31,-0.013880,0.011819,-0.016083,0.014631,-0.003892,0.000000,-0.030640,-0.013881,-0.016083,-0.002584,0.000017,0.000017,-0.007300
2014-08-31,0.039872,0.050095,0.010508,0.035689,0.010323,0.005143,0.003512,0.039873,0.010508,0.011322,0.000015,0.000015,0.026400
2014-09-30,-0.014181,-0.007566,-0.050152,-0.071657,-0.006525,-0.024854,-0.058563,-0.014182,-0.050152,-0.007259,0.000015,0.000015,0.018600
2014-10-31,0.024232,0.026420,-0.003056,0.023097,0.011200,0.007496,-0.032549,0.024232,-0.003056,0.009371,0.000011,0.000011,0.012600
2014-11-30,0.026824,0.045464,-0.002453,-0.009992,0.008456,0.002976,0.003501,0.026824,-0.002453,0.006545,0.000003,0.000003,0.052000
2014-12-31,-0.002536,-0.022406,-0.036476,-0.049733,-0.003498,-0.009048,0.007403,-0.002536,-0.036476,0.000930,0.000004,0.000004,0.010800
2015-01-31,-0.030123,-0.020823,0.001286,0.006714,0.027011,0.031108,0.079905,-0.030123,0.001286,0.023103,0.000031,0.000031,0.040400
2015-02-28,0.057339,0.072205,0.055235,0.035308,-0.015861,-0.013981,-0.051545,0.057338,0.055234,-0.010802,0.000004,0.000004,-0.006000
2015-03-31,-0.015894,-0.023590,-0.015397,-0.020767,0.007687,-0.004255,-0.024328,-0.015894,-0.015397,0.004022,0.000007,0.000007,0.014600
2015-04-30,0.009491,0.019223,0.050837,0.077877,-0.002082,0.006747,-0.000592,0.009491,0.050837,-0.003640,0.000021,0.000021,-0.028200
2015-05-31,0.012726,0.022485,-0.009440,-0.033789,-0.001216,-0.010425,0.005920,0.012725,-0.009440,-0.004483,0.000004,0.000004,-0.006800
2015-06-30,-0.019352,-0.024841,-0.026912,-0.023884,-0.007337,-0.009029,-0.015050,-0.019352,-0.026912,-0.010045,0.000003,0.000003,-0.043800
2015-07-31,0.020803,0.045577,-0.008039,-0.068051,0.008466,0.004556,-0.065386,0.020803,-0.008039,0.007659,0.000008,0.000008,0.024700
2015-08-31,-0.060416,-0.068245,-0.072943,-0.093234,-0.000350,-0.009070,0.033519,-0.060416,-0.072943,-0.003524,0.000048,0.000048,-0.019000
2015-09-30,-0.024980,-0.022073,-0.038992,-0.032485,0.011834,-0.004577,-0.014228,-0.024980,-0.038991,0.007558,0.000003,0.000003,0.017300
2015-10-31,0.084227,0.113699,0.062588,0.055741,-0.004681,0.002299,0.023308,0.084228,0.062588,0.000098,0.000004,0.000004,-0.011600
2015-11-30,0.002864,0.006089,-0.013236,-0.032491,-0.003924,-0.001529,-0.066316,0.002864,-0.013236,-0.002691,0.000057,0.000057,0.028800
2015-12-31,-0.016024,-0.015948,-0.020740,-0.025002,-0.003763,-0.009491,-0.005160,-0.016025,-0.020740,-0.003822,0.000142,0.000142,-0.016100
2016-01-31,-0.049766,-0.069104,-0.055901,-0.060067,0.023630,0.015576,0.052910,-0.049766,-0.055901,0.014296,0.000123,0.000123,0.028700
2016-02-29,-0.001452,-0.015653,-0.022661,-0.008692,0.008171,0.010736,0.105249,-0.001452,-0.022661,0.006597,0.000250,0.000250,0.022900
2016-03-31,0.067778,0.068526,0.081861,0.130428,0.002262,0.018968,0.000243,0.067778,0.081860,0.009435,0.000257,0.000257,-0.028900
2016-04-30,0.003737,-0.031868,0.022191,0.007766,-0.001292,0.001489,0.044563,0.003737,0.022192,0.003765,0.000161,0.000161,-0.021400
2016-05-31,0.017829,0.043701,-0.010176,-0.033998,-0.002071,-0.006691,-0.057710,0.017829,-0.010176,0.000191,0.000161,0.000161,-0.015900
2016-06-30,0.002527,-0.022781,-0.009628,0.050346,0.020490,0.022606,0.085282,0.002527,-0.009628,0.019365,0.000236,0.000236,0.020900
2016-07-31,0.036763,0.071509,0.044117,0.046741,0.000431,0.006588,0.023210,0.036763,0.044117,0.006411,0.000207,0.000207,0.014500
2016-08-31,0.001295,0.010500,0.007378,0.016746,-0.007246,-0.004363,-0.031208,0.001295,0.007378,-0.001702,0.000200,0.000200,-0.021200
2016-09-30,0.000145,0.022135,0.013692,0.012719,0.002835,0.007304,0.004897,0.000145,0.013692,-0.000812,0.000267,0.000267,-0.016900
2016-10-31,-0.018331,-0.014572,-0.017173,0.006329,-0.007380,-0.005076,-0.031828,-0.018331,-0.017173,-0.008034,0.000217,0.000217,-0.021600
2016-11-30,0.036990,0.004360,-0.021505,-0.043606,-0.026496,-0.020408,-0.079198,0.036990,-0.021505,-0.026465,0.000246,0.000246,-0.008300
2016-12-31,0.019611,0.011322,0.020165,-0.001632,-0.000540,-0.013413,-0.017766,0.019611,0.020166,0.002452,0.000390,0.000390,0.004100
2017-01-31,0.018832,0.051401,0.038697,0.049383,0.003070,0.010015,0.050957,0.018832,0.038697,0.002919,0.000400,0.000400,-0.014200
2017-02-28,0.039627,0.043750,0.015033,0.032773,0.003961,0.003814,0.036406,0.039628,0.015033,0.006572,0.000417,0.000417,0.005700
2017-03-31,0.000946,0.020269,0.028217,0.022521,0.000632,0.000076,-0.004231,0.000946,0.028217,-0.000738,0.000436,0.000436,-0.009200
2017-04-30,0.010181,0.027270,0.021985,0.013944,0.007729,0.004563,0.015072,0.010181,0.021985,0.007590,0.000615,0.000615,-0.005700
2017-05-31,0.013938,0.038974,0.030117,0.012180,0.005896,0.000000,0.004660,0.013937,0.030117,0.006707,0.000650,0.000650,0.001100
2017-06-30,0.006114,-0.023180,0.005151,0.007730,-0.004711,-0.009542,-0.024607,0.006114,0.005151,0.000188,0.000792,0.000792,-0.026000
2017-07-31,0.020425,0.040613,0.034193,0.053468,0.004204,0.005356,0.020875,0.020424,0.034193,0.003904,0.000827,0.000827,0.006300
2017-08-31,0.002934,0.020736,0.006381,0.030526,0.008657,0.009132,0.039160,0.002935,0.006381,0.008532,0.000877,0.000877,0.018700
2017-09-30,0.020596,-0.002953,0.018093,-0.007849,-0.008326,-0.007116,-0.026364,0.020596,0.018093,-0.005338,0.000815,0.000815,-0.020000
2017-10-31,0.023176,0.046064,0.019351,0.024372,-0.002056,0.002293,-0.011315,0.023176,0.019351,0.001117,0.000857,0.000857,0.030800
2017-11-30,0.030593,0.019717,0.007258,0.001776,-0.003862,0.000763,0.004893,0.030593,0.007259,-0.001671,0.000936,0.000936,-0.002900
2017-12-31,0.011017,0.006031,0.020703,0.035241,0.000728,0.008652,0.025998,0.011017,0.020703,0.004483,0.001032,0.001032,0.008600
2018-01-31,0.057126,0.087571,0.055921,0.083906,-0.015537,-0.009203,0.025032,0.057127,0.055921,-0.010970,0.001129,0.001129,0.030200
2018-02-28,-0.036984,-0.012928,-0.051402,-0.047271,-0.004867,-0.009288,-0.017550,-0.036985,-0.051402,-0.010267,0.001192,0.001192,-0.055900
2018-03-31,-0.025602,-0.040788,-0.006384,-0.011921,0.007499,0.009235,0.005549,-0.025602,-0.006384,0.006309,0.001348,0.001348,0.001800
2018-04-30,0.003733,0.005058,0.008283,-0.020925,-0.009197,-0.000777,-0.004989,0.003732,0.008282,-0.008266,0.001392,0.001392,0.003600
2018-05-31,0.023945,0.056729,-0.019168,-0.028266,0.007537,0.002331,-0.012232,0.023946,-0.019167,0.006055,0.001469,0.001469,-0.021300
2018-06-30,0.006011,0.011450,-0.020874,-0.045106,0.001019,0.006166,-0.037536,0.006011,-0.020873,0.000292,0.001558,0.001558,0.005900
2018-07-31,0.037093,0.027964,0.024784,0.031764,-0.003512,-0.004651,-0.022057,0.037093,0.024784,0.000391,0.001567,0.001567,-0.005400
2018-08-31,0.032462,0.057807,-0.021935,-0.035495,0.007735,0.006231,-0.019122,0.032463,-0.021935,0.005191,0.001654,0.001654,0.016400
2018-09-30,0.005538,-0.002816,0.003038,-0.013059,-0.008144,-0.009438,-0.007332,0.005537,0.003038,-0.005455,0.001713,0.001713,0.000800
2018-10-31,-0.068490,-0.085957,-0.083525,-0.075798,-0.000654,-0.014173,0.017457,-0.068490,-0.083526,-0.007332,0.001792,0.001792,-0.023400
2018-11-30,0.020266,-0.002650,0.012571,0.044546,0.009668,0.003994,0.006516,0.020266,0.012571,0.005271,0.001898,0.001898,-0.003800
2018-12-31,-0.090489,-0.086607,-0.048647,-0.029751,0.019004,0.005067,0.047615,-0.090489,-0.048648,0.017989,0.001923,0.001923,0.006700
2019-01-31,0.080021,0.090108,0.075807,0.085159,0.005872,0.014435,0.032387,0.080021,0.075807,0.010063,0.001917,0.001917,-0.017400
2019-02-28,0.032005,0.029912,0.017157,0.006476,-0.002645,-0.001581,-0.005228,0.032005,0.017157,-0.000567,0.001950,0.001950,0.005100
2019-03-31,0.019350,0.039246,0.007195,0.019021,0.017782,0.018210,-0.015082,0.019350,0.007195,0.019527,0.001986,0.001986,0.029800
2019-04-30,0.040411,0.054993,0.027594,0.020833,-0.000442,0.003111,-0.007889,0.040411,0.027594,0.000478,0.001940,0.001940,0.031700
2019-05-31,-0.063646,-0.082252,-0.055458,-0.064504,0.020562,0.017054,0.017930,-0.063646,-0.055458,0.018309,0.001973,0.001973,-0.016700
2019-06-30,0.070323,0.075901,0.058434,0.054201,0.010229,0.008040,0.079568,0.070323,0.058434,0.011547,0.001911,0.001911,0.020800
2019-07-31,0.014259,0.023348,-0.018902,-0.011900,-0.001582,0.002278,0.011634,0.014259,-0.018902,0.002295,0.001696,0.001696,0.030500
